Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
0626AL,NASR-MSQ,GLEEM,Alex,5,Nodal,2014-04-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei TP48300A,Yes,,Huawei-Lithium,2021-06-26 00:00:00,,7,7,46.9,156.5,180,2026-02-15 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,Abu-Kir - Alex,"31.2967103288116,30.0621567050109",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX/A",
0671AL,TABIA-VLG,GLEEM,Alex,1,End Point,2018-08-01 00:00:00,EC,,,NA,Macro,TBD,Shelter,,Bronze,1,Power One,NO,,Excide,,,2,8,51.8,98,0,2022-10-10 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Abou Qir near to Kafr el Dawar Road,"31.2805139046721,30.0790909621838",No,Yes,Mr Ahmed Salah,3 monthes,No,,iPASOLINK 200,
0673AL,SIDIBISHR-3,GLEEM,Alex,1,End Point,2024-04-21 00:00:00,EC,Rechargeable,VF, A7321,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,44,Huawei-Lithium,2025-07-17 00:00:00,New,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,Alexandria,"31.2598530497658,29.9945950316304",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK 200",
0675AL,TALATEEN-ST-2,GLEEM,Alex,1,End Point,2019-01-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2024-08-03 00:00:00,,3,3,53.5,80,121,00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,عنوان: ش 30 بعد ش العاشر بشارع فى زقاق على اليمين,"31.2565645926977,30.005135137304",No,No,NA,NA,Cage,,iPASOLINK VR 4,
0684AL,RAML-MERY-2,GLEEM,Alex,2,Low cascade,2012-04-06 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-08 00:00:00,Silver,1,Delta 3,NO,,Huawei-Lithium,2021-12-04 00:00:00,,2,2,40.87,96.7,100,2023-08-15 00:00:00,Moderate,,Not supervised,On Air,,,,,,,SHARQIA ST Beside EL KHELAFA EL ESLAMYA MOSQUE./106 Abo She'eer st. ex. - ElSharkiaSt. Now off Mostafa Kamel St - BESIDE El Khelafa el Islamiya Mosque - Ghobrial - Kesm El Raml Thani,"31.2383277913386,29.9780059426298",No,No,NA,NA,No,,iPASOLINK VR 4,
0689AL,ABU-QIR-PORT,GLEEM,Alex,1,End Point,2022-04-05 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-23 00:00:00,,3,3,NA,135.3,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,مركز شباب ابوقير حي منتزه تاني الاسكندريه,"31.3238823564871,30.0658293541915",Yes,Yes,Hany Abdelwahab,0,No,,iPASOLINK VR 2,
0702AL,BAHARIA-CLG,GLEEM,Alex,21,Super Nodal,2020-12-13 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei TP48300A,Yes,,Huawei-Lithium,2021-10-11 00:00:00,,5,5,44.8,107,180,2024-12-04 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,حوض الطماطم - المعمورة البلد - بجوار مزلقان البحرية -  الاسكندرية,"31.2960269858255,30.0657903095893",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0706AL,MONTAZA-NTH,GLEEM,Alex,4,Nodal,2022-09-04 00:00:00,EC,Rechargeable,,NA,Macro,GF,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,,,3,3,47.3,79.5,180,2025-12-17 00:00:00,Good Batteries,,Supervised,On Air,,True,,,,,Alex - El-Montazah,"31.2871146945167,30.014815910687",No,Yes,Hany Abdelwahab,0,Yes/Cage,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0722AL,LATIN-DST,GLEEM,Alex,2,Low cascade,2011-05-05 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-05-28 00:00:00,Silver,1,Delta 3,NO,,Marathon,,,3,12,43.3,115.1,45,2026-02-08 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,latin- DST -El sultan hussen - above barklies bank - ALEX,"31.2005412535131,29.9072789715323",No,No,NA,NA,No,,iPASOLINK VR 4,
0728AL,SYOF-SHAMAA-3,GLEEM,Alex,9,Nodal,2015-08-09 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,47.5,Huawei-Lithium,,,2,2,45.2,184,120,2025-11-26 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,SYOF- ALEXANDRIA ,"31.2381740995479,29.9956728497952",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0732AL,MANDARA-3,GLEEM,Alex,4,Nodal,2012-09-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-06-15 00:00:00,Silver,1,Delta 3,Yes,,Huawei-Lithium,2024-07-26 00:00:00,,3,3,44.1,108.3,145,2024-08-15 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,662 -Mallk hefni st.- Beside El aamand St. - Mandara-alex,"31.2748477237964,30.0111711965414",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A",
0733AL,ZAHRYA-CTR,GLEEM,Alex,2,Low cascade,2012-10-18 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 3,NO,,ZTE-Lithium,2023-12-07 00:00:00,,2,2,44.55,119.9,115,2024-01-04 00:00:00,Moderate,,Supervised,On Air,True,,,,,,8 the corner With manshyt zahraa st. from ahmed abo seliman manteka abo seliman zahraa raml 8 nasya st.,"31.2297923836526,29.9800827211874",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0734AL,GHOBRIAL-3,GLEEM,Alex,1,End Point,2014-12-10 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2021-11-10 00:00:00,,3,3,45.5,147,90,2025-11-24 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,GHOBRIAL - ALEXANDRIA ,"31.2347482386532,29.9734187101253",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0735AL,MNSHIYA-BAHRY,GLEEM,Alex,14,Super Nodal,2016-03-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,Yes,47.5,Huawei-Lithium,2025-09-07 00:00:00,New,5,5,,,,,Faulty Batteries,,Supervised,On Air,True,,,,,,Siklam ST-Elmontazah-Alex ش سيكلام العمومى - متفرع من ش مصطفى كامل - نقطة شرطة الملاحة - المنتزة,"31.2582961488296,30.0241529570013",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0736AL,ZAHRAA-ASAFRA,GLEEM,Alex,1,End Point,2011-04-10 00:00:00,EC,Legacy,,NA,Macro,RT,Grill,2021-10-30 00:00:00,Bronze,1,Delta 2,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Zahraa el asafra - el asafra - Alex.,"31.2542078656481,30.0208910160669",No,No,NA,NA,No,,iPASOLINK VR 4,
0743AL,VICTORIA-CTR,GLEEM,Alex,7,Nodal,2015-08-17 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,HUAWEI (TP48300A),Yes,,Huawei-Lithium,2025-08-14 00:00:00,New,4,4,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,Sidi Bishr - Alex,"31.2496195766436,29.9969475103965",No,No,NA,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX/A, iPASOLINK EX/A",
0757AL,MALAHA-2,GLEEM,Alex,1,End Point,2014-08-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2025-09-27 00:00:00,New,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,MALAHA- alexandria ,"31.2649142679544,30.0256876902076",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0764AL,MALAHA-ST-2,GLEEM,Alex,1,End Point,2012-11-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,Marathon,,,3,12,53.1,74.3,0,2023-10-20 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,40 El Nabawy El Mohandes st- El Mandara - El Malaha ,"31.2713126739838,30.0220223830662",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0775AL,GAMAL-ST,GLEEM,Alex,1,End Point,2024-06-13 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei TP48300A,NO,44,Huawei-Lithium,2025-07-16 00:00:00,New,2,2,45.7,96,120,2025-12-15 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Alexandria ,"31.2650383146268,29.9976847571105",No,No,NA,NA,YES,,iPASOLINK EX/A,
0779AL,RAS-SODA-3,GLEEM,Alex,1,End Point,2019-06-17 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei (Old),NO,40.5,Huawei-Lithium,2024-07-30 00:00:00,,3,3,52.5,145.3,121,00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,"Ard Fadaly , Talateen street, Sidi Bishr Kably-Alexandria متفرع من ش 30 الراس السودا امام كافتريا القبطان","31.2527093149784,30.0029898056698",Yes,No,Soc team,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0784AL,ABUQIR-ENT,GLEEM,Alex,2,Low cascade,2021-02-13 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2024-08-13 00:00:00,,4,4,44.5,253.8,95,2026-02-17 00:00:00,Moderate,,Supervised,On Air,True,,,,,,Abuqir,"31.2969244066866,30.0589051825092",Yes,No,Soc team,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX",
0786AL,SPORTING-2,GLEEM,Alex,3,Low cascade,2016-03-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Delta 4,Yes,,ZTE-Lithium,2023-11-27 00:00:00,,2,2,44.3,82.5,130,2024-04-04 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Sporting   Alex ,"31.2169481332192,29.9266682172919",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0790AL,SPORTING-3,GLEEM,Alex,6,Nodal,2013-04-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,Yes,,ZTE-Lithium,2023-11-26 00:00:00,,3,3,44.9,139.5,135,2026-02-28 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,20 Elhegaz ST - elabrahimia -Alex ,"31.211380591739,29.929890889826",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0793AL,BKUP-ASFRA-EST,GLEEM,Alex,1,End Point,2025-09-23 00:00:00,EC,,We,LALXA33301,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,,,,,,,,,iPASOLINK 400,
0794AL,LORAN-3,GLEEM,Alex,1,End Point,2025-10-16 00:00:00,EC,Rechargeable,,,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,,,,,,,,,iPASOLINK 400,
0807AL,KFR-ABDO-2,GLEEM,Alex,1,End Point,2019-04-30 00:00:00,EC,,,NA,Macro,Flage Pole,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-22 00:00:00,,3,3,43.9,100.8,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"kfr abdo , saint geni sqr , Alexandria","31.2231546198159,29.9521528168276",No,Yes,Hany Abdelwahab,3 monthes,Cage,,iPASOLINK VR 2,
0809AL,GLEEM-2,GLEEM,Alex,4,Nodal,2017-02-22 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Delta 4,Yes,48,Huawei-Lithium,2026-01-01 00:00:00,,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,13 Badr El Din ST- Saba Basha - Gleem - Alexandria,"31.23493872033,29.9570526343672",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 4",
0848AL,GHOBRIAL-5,GLEEM,Alex,1,End Point,2015-08-16 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei (Old),NO,43.2,Huawei-Lithium,2024-07-18 00:00:00,,3,3,0,0,0,2025-11-23 00:00:00,Faulty Batteries,,Supervised,On Air,True,,,,,,Ghobrial     –  Alex  ,"31.2398549771997,29.9743156870627",No,No,NA,NA,Cage,,iPASOLINK VR 4,
0849AL,MANDARA-4,GLEEM,Alex,1,End Point,2015-06-22 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,PowerSafe 12V/155A,,,2,8,43.4,103.5,44,2024-07-10 00:00:00,Weak Batteries,,Supervised,On Air,,,,,,,MANDARA- Alex,"31.2780591240781,30.0081301490638",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0855AL,BOKLA-2,GLEEM,Alex,1,End Point,2015-07-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei (Old),NO,,SBS,,,2,8,44.2,112,5,2026-01-07 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,SABA BASHA -Alex,"31.2314948168264,29.9528922639924",No,No,NA,NA,No,,"iPASOLINK VR 2, iPASOLINK EX/A",
0856AL,FLEMMING-3,GLEEM,Alex,2,Low cascade,2022-01-09 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,HUAWEI (TP48300A),NO,,Huawei-Lithium,2024-03-21 00:00:00,,3,3,44,89.9,148,2024-10-14 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,برج شهد - 4 أ شارع تكلا بك - بولكلي - اول الرمل - محافظة الاسكندرية ,"31.2287530275534,29.9597169465542",No,No,NA,NA,YES,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK 400",
0858AL,ZAGHLOUL-2,GLEEM,Alex,1,End Point,2017-03-07 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Delta 3,NO,,Monbat,,,3,12,53.55,63.9,0,2023-12-31 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Raml station-police club beside nozha airport Alex,"31.1954395832757,29.9028612713135",No,Yes,Roaa Sherin ,6 monthes,No,,iPASOLINK 400,
0860AL,EISWAY-2,GLEEM,Alex,1,End Point,2014-10-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-24 00:00:00,,3,3,44.8,109.1,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,EISWAY-ST-SIDIBSHR- Alexandria ,"31.259464676976,29.9857189451688",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0864AL,ZEZINIA-3,GLEEM,Alex,1,End Point,2019-06-10 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei (Old),NO,44,Huawei-Lithium,2024-07-29 00:00:00,,2,2,0,0,0,2025-11-13 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,"Zezina, abu Qir ST , Alexandria","31.2409971107324,29.9669225305556",No,No,NA,NA,Cage,,iPASOLINK VR 2,
0879AL,MNDRA-KBLY-2,GLEEM,Alex,6,Nodal,2017-02-19 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,Yes,47.5,Huawei-Lithium,2021-01-18 00:00:00,,5,5,44.92,124.4,180,2023-08-16 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,"El Mandara, ALEX","31.2758758625256,30.015054751333",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK EX/A",
0880AL,MALAHA-3,GLEEM,Alex,1,End Point,2019-06-23 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2025-09-17 00:00:00,New,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,em malahah,"31.2635406178675,30.0278932674754",No,Yes,Roaa Sherin ,2 monthes,No,,iPASOLINK VR 2,
0883AL,ENG-CLG,GLEEM,Alex,1,End Point,2019-10-13 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,40.5,Huawei-Lithium,2024-07-21 00:00:00,,3,3,41.3,94.2,170,2024-08-08 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Nokratis street –Camp Shezar -Alexandria,"31.2084925189196,29.9252529261916",No,No,NA,NA,Yes/Cage,,iPASOLINK VR 4,
0884AL,Asafra-Kbly-3,GLEEM,Alex,1,End Point,2021-12-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,ZTE-Lithium,2023-10-26 00:00:00,,2,2,44.8,186.4,60,2026-01-06 00:00:00,Weak Batteries,,Supervised,On Air,True,,,,,,30 شارع المعهد الدينى – بجوار مسجد المتوكلين - العصافرة,"31.2688046132607,30.0118762787714",No,No,NA,NA,No,,iPASOLINK VR 2,
0886AL,NASR-2,GLEEM,Alex,2,Low cascade,2015-11-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-20 00:00:00,,3,3,45.3,107.8,159,2024-08-07 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Sidi-bishr  -Alex,"31.257813864954,29.9991650738821",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0889AL,FAISAL-HSNG-2,GLEEM,Alex,1,End Point,2025-08-13 00:00:00,EC,Rechargeable,,,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),No,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
0890AL,NASR-4,GLEEM,Alex,1,End Point,2021-07-25 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2025-07-16 00:00:00,New,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,من ملك حفني - 71شارع 62 سيدي بشر قبلي بجوار ابو بدر الاسكندريه,"31.2563813167129,29.999987170236",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0897AL,LORAN-4,GLEEM,Alex,1,End Point,2014-12-02 00:00:00,EC,,ET,ALX3217,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-21 00:00:00,,3,3,43.8,116,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,LORAN- Alexandria ,"31.2451103216479,29.9753969078317",No,No,Orange Sharing with ET,NA,No,,iPASOLINK VR 4,
0904AL,CLOCK-SQR,GLEEM,Alex,1,End Point,2016-01-06 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2021-11-17 00:00:00,,3,3,45.7,72.6,180,2023-12-25 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,"ahmed abo silman st, victoria-Alex","31.2412113294618,29.9821434060363",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0906AL,LORAN-5,GLEEM,Alex,3,Low cascade,2015-04-22 00:00:00,EC,,ET,ALX3090,Macro,RT,Outdoor,,Silver,1,Huawei (Old),Yes,,Huawei-Lithium,,,2,2,45.1,118.7,105,2026-02-02 00:00:00,Moderate,,Supervised,On Air,,,,,,,VICTORIA -alx,"31.2472926572856,29.9780875585834",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0913AL,ASAFRA-3,GLEEM,Alex,3,Low cascade,2016-02-24 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,45,112.6,155,2026-02-21 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,ASAFRA   Alex ,"31.2738395543402,30.0038961151996",No,No,NA,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0919AL,CLASSIC-2,GLEEM,Alex,3,Low cascade,2015-10-12 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,Yes,,SBS,,,2,8,43.3,73,60,2023-08-29 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,LORAN - ALEXANDRIA,"31.2518755700516,29.9716754543896",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0927AL,SIDIGABER-2,GLEEM,Alex,2,Low cascade,2021-09-06 00:00:00,VF EC,,VF,2055,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,NA,85.1,180,2024-09-18 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,محطة ترام مصطفى كامل  شارع احمدكمال رقم 32,"31.2231873461615,29.9444187752675",No,No,NA,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0928AL,TALATEEN-ST3,GLEEM,Alex,1,End Point,2017-01-12 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2023-08-26 00:00:00,,3,3,45.4,195.9,75,2026-01-19 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,17 farouk ST from 45 Elanba mousa Tower,"31.260800810282,30.0120237314234",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0949AL,GIHAN-SQR,GLEEM,Alex,2,Low cascade,2015-06-18 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2025-09-24 00:00:00,New,4,4,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,Miami- Alex,"31.2617830054832,29.9930665722509",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0950AL,SABA-BASHA-2,GLEEM,Alex,7,Nodal,2015-04-30 00:00:00,EC,,VF,2107,Macro,RT,Outdoor,,Golden,1,Huawei (Old),Yes,,Huawei-Lithium,2024-08-13 00:00:00,,3,3,43.5,91.3,120,2024-06-23 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Stanley -Alex ,"31.2349976147898,29.9519297398416",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0951AL,SPORTING-4,GLEEM,Alex,1,End Point,2016-08-08 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,ZTE-Lithium,2023-11-26 00:00:00,,2,2,44.5,54.6,180,2024-01-14 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,اعل سطح العقار 62 ابن الباريزي - اسبورتنج,"31.2150834070117,29.9290052550654",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0954AL,IZBT-FALAKY-8,GLEEM,Alex,1,End Point,2023-12-17 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,ZTE,NO,,ZTE-Lithium,,,7,7,HGB,HGB,HGB,2024-02-25 00:00:00,Test In Progress,,Not supervised,On Air,,,,,,,Alexandria ,"31.2474278951969,29.9984524904087",No,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0957AL,TOLIP,GLEEM,Alex,1,End Point,2015-08-12 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,SBS,,,4,16,45,76.2,41,2024-07-09 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,Tolip Hotel - ALEX,"31.2312198472764,29.9462482669544",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK 400,
0960AL,TOUSON-2,GLEEM,Alex,1,End Point,2019-02-24 00:00:00,VF EC,,VF,A6730,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2024-08-03 00:00:00,,2,2,54,71.6,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,شارع 10 مستشارين متفرع من شارع 16 طريق فتح الله Touson -Alex,"31.3013581791714,30.0666646537173",No,No,Orange Sharing with VF,NA,Cage,,iPASOLINK VR 4,
0961AL,ASAFRA-4,GLEEM,Alex,1,End Point,2019-11-14 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Asafra - Alexandria,"31.2696273518216,30.0046172376755",No,No,NA,NA,No,,iPASOLINK 400,
1001AL,I-MNTAZA-SHRTN,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,792 El Geash St. El Mandara -Alex,"31.2814726800079,30.0114450510768",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
1016AL,I-ROSHDY-SHP,GLEEM,Alex,1,End Point,2018-03-29 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Smart Back,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Orange Shop-Alexandria.,"31.2288521491977,29.9509624540497",No,No,NA,NA,No,,HDSL,
1025AL,I-MARRIOTT-ALEX,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-24 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Khaled Ebn El Walid Street - Infront of Ramada (Mariott) Hotel,"31.2611455044979,29.983954482118",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
